beta,  beta_eq3,  beta_eq4,  beta_eq5,  beta_eq7,  beta_eq8,  beta_eq9, beta_eq15, beta_eq16
  70,   -11.949,     4.640,    -8.324,    -0.663,    10.843,     2.909,   -11.056,    20.228
  80,   -11.689,     4.114,    -9.019,    -2.091,     9.898,     1.474,   -12.776,    18.922
  90,   -11.772,     3.759,    -9.721,    -3.187,     9.203,     0.222,   -14.334,    17.937
 100,   -12.008,     3.500,   -10.387,    -4.244,     8.683,    -0.758,   -15.788,    17.153
 110,   -12.318,     3.302,   -11.061,    -5.115,     8.287,    -1.716,   -17.169,    16.498
 120,   -12.673,     3.145,   -11.730,    -6.011,     7.940,    -2.503,   -18.497,    15.931
 130,   -13.056,     3.017,   -12.361,    -6.757,     7.688,    -3.297,   -19.783,    15.547
 140,   -13.457,     2.911,   -12.999,    -7.543,     7.451,    -3.990,   -21.036,    15.204
 150,   -13.870,     2.821,   -13.631,    -8.234,     7.263,    -4.677,   -22.261,    14.882
 160,   -14.285,     2.744,   -14.233,    -8.942,     7.092,    -5.321,   -23.419,    14.575
 170,   -14.703,     2.676,   -14.844,    -9.603,     6.944,    -5.932,   -24.540,    14.296
 180,   -15.124,     2.617,   -15.443,   -10.253,     6.816,    -6.549,   -25.647,    14.115
 190,   -15.547,     2.565,   -16.023,   -10.897,     6.695,    -7.101,   -26.742,    13.930
 200,   -15.971,     2.518,   -16.611,   -11.500,     6.596,    -7.689,   -27.826,    13.738
 210,   -16.390,     2.476,   -17.183,   -12.134,     6.494,    -8.209,   -28.900,    13.540
 220,   -16.808,     2.438,   -17.746,   -12.697,     6.416,    -8.749,   -29.966,    13.410
 230,   -17.226,     2.403,   -18.316,   -13.298,     6.329,    -9.269,   -31.023,    13.293
 240,   -17.643,     2.371,   -18.865,   -13.857,     6.265,    -9.771,   -32.073,    13.163
 250,   -18.059,     2.342,   -19.413,   -14.423,     6.189,   -10.292,   -33.068,    13.022
 260,   -18.469,     2.315,   -19.968,   -14.985,     6.137,   -10.761,   -34.056,    12.911
 270,   -18.878,     2.290,   -20.497,   -15.522,     6.069,   -11.259,   -35.040,    12.832
 280,   -19.286,     2.266,   -21.034,   -16.086,     6.026,   -11.725,   -36.020,    12.739
 290,   -19.693,     2.245,   -21.568,   -16.597,     5.966,   -12.194,   -36.998,    12.633
 300,   -20.097,     2.224,   -22.087,   -17.137,     5.929,   -12.668,   -37.973,    12.535
 310,   -20.497,     2.205,   -22.614,   -17.653,     5.876,   -13.111,   -38.944,    12.480
 320,   -20.896,     2.187,   -23.131,   -18.169,     5.843,   -13.580,   -39.909,    12.411
 330,   -21.293,     2.170,   -23.642,   -18.691,     5.797,   -14.012,   -40.832,    12.328
 340,   -21.689,     2.154,   -24.160,   -19.186,     5.767,   -14.457,   -41.754,    12.240
 350,   -22.083,     2.139,   -24.660,   -19.706,     5.726,   -14.899,   -42.675,    12.201
 360,   -22.473,     2.125,   -25.165,   -20.189,     5.699,   -15.323,   -43.595,    12.148
 370,   -22.862,     2.111,   -25.670,   -20.689,     5.661,   -15.769,   -44.514,    12.081
 380,   -23.250,     2.098,   -26.161,   -21.180,     5.637,   -16.179,   -45.433,    12.001
 390,   -23.636,     2.086,   -26.659,   -21.661,     5.603,   -16.605,   -46.350,    11.973
 400,   -24.021,     2.074,   -27.150,   -22.160,     5.580,   -17.025,   -47.241,    11.931
 410,   -24.402,     2.063,   -27.636,   -22.624,     5.550,   -17.433,   -48.119,    11.876
 420,   -24.782,     2.052,   -28.129,   -23.110,     5.529,   -17.861,   -48.998,    11.809
 430,   -25.161,     2.042,   -28.606,   -23.578,     5.501,   -18.254,   -49.878,    11.782
 440,   -25.538,     2.032,   -29.088,   -24.047,     5.481,   -18.665,   -50.757,    11.749
