beta,  beta_eq3,  beta_eq4,  beta_eq5,  beta_eq7,  beta_eq8,  beta_eq9, beta_eq15, beta_eq16
  70,   -11.915,     4.634,   -10.697,    -4.313,     9.591,    -0.190,   -21.010,    17.095
  80,   -11.671,     4.111,   -10.892,    -5.115,     8.766,    -1.315,   -19.998,    15.953
  90,   -11.760,     3.756,   -11.289,    -5.955,     8.185,    -2.376,   -20.205,    15.195
 100,   -11.999,     3.499,   -11.789,    -6.651,     7.725,    -3.050,   -20.851,    14.609
 110,   -12.311,     3.301,   -12.302,    -7.394,     7.395,    -3.901,   -21.671,    14.124
 120,   -12.668,     3.144,   -12.859,    -8.052,     7.113,    -4.475,   -22.531,    13.703
 130,   -13.052,     3.017,   -13.425,    -8.726,     6.885,    -5.204,   -23.453,    13.323
 140,   -13.454,     2.910,   -13.981,    -9.367,     6.697,    -5.740,   -24.414,    13.047
 150,   -13.867,     2.821,   -14.558,    -9.987,     6.526,    -6.365,   -25.400,    12.834
 160,   -14.282,     2.743,   -15.122,   -10.621,     6.394,    -6.908,   -26.402,    12.623
 170,   -14.701,     2.676,   -15.681,   -11.198,     6.259,    -7.492,   -27.415,    12.411
 180,   -15.122,     2.617,   -16.254,   -11.820,     6.162,    -8.011,   -28.433,    12.208
 190,   -15.546,     2.565,   -16.802,   -12.369,     6.051,    -8.545,   -29.419,    12.098
 200,   -15.970,     2.518,   -17.355,   -12.953,     5.978,    -9.065,   -30.380,    11.975
 210,   -16.389,     2.476,   -17.916,   -13.508,     5.887,    -9.558,   -31.346,    11.840
 220,   -16.807,     2.438,   -18.450,   -14.059,     5.827,   -10.083,   -32.314,    11.692
 230,   -17.225,     2.403,   -18.994,   -14.621,     5.752,   -10.541,   -33.285,    11.614
 240,   -17.642,     2.371,   -19.536,   -15.143,     5.701,   -11.034,   -34.256,    11.536
 250,   -18.058,     2.342,   -20.061,   -15.700,     5.638,   -11.500,   -35.228,    11.443
 260,   -18.468,     2.315,   -20.597,   -16.207,     5.594,   -11.962,   -36.199,    11.335
 270,   -18.877,     2.290,   -21.120,   -16.737,     5.541,   -12.438,   -37.129,    11.268
 280,   -19.285,     2.266,   -21.639,   -17.254,     5.502,   -12.874,   -38.049,    11.216
 290,   -19.692,     2.245,   -22.166,   -17.760,     5.456,   -13.338,   -38.972,    11.148
 300,   -20.096,     2.224,   -22.673,   -18.286,     5.422,   -13.771,   -39.895,    11.064
 310,   -20.496,     2.205,   -23.185,   -18.770,     5.381,   -14.210,   -40.820,    11.006
 320,   -20.895,     2.187,   -23.699,   -19.283,     5.351,   -14.655,   -41.744,    10.970
