   r,   rd, expe_gap, pred_gap
  5,   5,-0.04469,0.00000
  6,   6,-0.03596,0.00000
  7,   7,-0.02641,0.00000
  8,   8,-0.01449,0.00000
  9,   9,-0.01740,0.00000
 10,  10,-0.01195,0.00000
 11,  11,-0.01755,0.00000
 12,  12,-0.00779,0.00000
 13,  13,-0.00533,0.00000
 14,  14,-0.00954,0.00000
 15,  15,-0.00922,0.00000
 16,  16,-0.00464,0.00000
 17,  17,-0.00432,0.00000
 18,  18,-0.00305,0.00000
 19,  19,-0.00253,0.00000
 20,  20,-0.00518,0.00000
 21,  21,-0.00354,0.00000
 22,  22,0.00104,0.00000
 23,  23,-0.00233,0.00000
 24,  24,-0.00057,0.00000
 25,  25,-0.00010,0.00000
 26,  26,0.00158,0.00000
 27,  27,0.00103,0.00000
 28,  28,-0.00199,0.00000
 29,  29,0.00126,0.00000
 30,  30,-0.00245,0.00000
 31,  31,0.00118,0.00000
 32,  32,-0.00108,0.00000
 33,  33,-0.00106,0.00000
 34,  34,0.00015,0.00000
 35,  35,-0.00180,0.00000
 36,  36,-0.00079,0.00000
 37,  37,-0.00070,0.00000
 38,  38,-0.00097,0.00000
 39,  39,-0.00010,0.00000
 40,  40,-0.00031,0.00000
 41,  41,0.00091,0.00000
 42,  42,0.00458,0.00000
 43,  43,-0.00043,0.00000
 44,  44,0.00429,0.00000
 45,  45,0.00128,0.00000
 46,  46,0.00347,0.00000
 47,  47,0.00172,0.00000
 48,  48,0.00114,0.00000
 49,  49,0.00032,0.00000
 50,  50,0.00008,0.00000
 51,  51,-0.00009,0.00000
 52,  52,0.00001,0.00000
 53,  53,0.00091,0.00000
 54,  54,-0.00011,0.00000
 55,  55,0.00025,0.00000
 56,  56,0.00084,0.00000
 57,  57,0.00005,0.00000
 58,  58,0.00166,0.00000
 59,  59,0.00064,0.00000
 60,  60,0.00093,0.00000
 61,  61,-0.00014,0.00000
 62,  62,0.00112,0.00000
 63,  63,0.00153,0.00000
 64,  64,0.00082,0.00000
 65,  65,0.00140,0.00000
 66,  66,0.00157,0.00000
 67,  67,0.00142,0.00000
 68,  68,0.00330,0.00000
