   r,   rd, expe_gap, pred_gap
  3,   6,0.11012,0.11552
  4,   8,0.08300,0.08664
  5,  10,0.06137,0.06931
  6,  12,0.05643,0.05776
  7,  14,0.04601,0.04951
  8,  16,0.03901,0.04332
  9,  18,0.03506,0.03851
 10,  20,0.03392,0.03466
 11,  22,0.03073,0.03151
 12,  24,0.02746,0.02888
 13,  26,0.02456,0.02666
 14,  28,0.02438,0.02476
 15,  30,0.02538,0.02310
 16,  32,0.01982,0.02166
 17,  34,0.01958,0.02039
 18,  36,0.02048,0.01925
 19,  38,0.01772,0.01824
 20,  40,0.01856,0.01733
 21,  42,0.01970,0.01650
 22,  44,0.01820,0.01575
 23,  46,0.01731,0.01507
 24,  48,0.01485,0.01444
 25,  50,0.01535,0.01386
 26,  52,0.01255,0.01333
 27,  54,0.01199,0.01284
 28,  56,0.01296,0.01238
 29,  58,0.01163,0.01195
 30,  60,0.00997,0.01155
 31,  62,0.01088,0.01118
 32,  64,0.01203,0.01083
 33,  66,0.01085,0.01050
 34,  68,0.01074,0.01019
 35,  70,0.01183,0.00990
 36,  72,0.01109,0.00963
 37,  74,0.01065,0.00937
 38,  76,0.01027,0.00912
 39,  78,0.00940,0.00889
