   r,   rd, expe_gap, pred_gap
  3,   6,0.16912,0.18310
  4,   8,0.12447,0.13733
  5,  10,0.09877,0.10986
  6,  12,0.08551,0.09155
  7,  14,0.07273,0.07847
  8,  16,0.06517,0.06866
  9,  18,0.06092,0.06103
 10,  20,0.05378,0.05493
 11,  22,0.05097,0.04994
 12,  24,0.04279,0.04578
 13,  26,0.04434,0.04225
 14,  28,0.04213,0.03924
 15,  30,0.03690,0.03662
 16,  32,0.03331,0.03433
 17,  34,0.03358,0.03231
 18,  36,0.02967,0.03052
 19,  38,0.02891,0.02891
 20,  40,0.02911,0.02747
 21,  42,0.02724,0.02616
 22,  44,0.02636,0.02497
 23,  46,0.02475,0.02388
 24,  48,0.02320,0.02289
 25,  50,0.02221,0.02197
 26,  52,0.02331,0.02113
 27,  54,0.02076,0.02034
 28,  56,0.02219,0.01962
 29,  58,0.02037,0.01894
 30,  60,0.02045,0.01831
 31,  62,0.02019,0.01772
 32,  64,0.01888,0.01717
 33,  66,0.01927,0.01665
 34,  68,0.01935,0.01616
 35,  70,0.02082,0.01569
 36,  72,0.01940,0.01526
 37,  74,0.01820,0.01485
 38,  76,0.01733,0.01446
 39,  78,0.01737,0.01408
