beta, betaK, slope_Q, pred_Q_low, pred_Q_high
 12,   3, -0.036656, 0.005111, -0.007520
 16,   4, -0.033484, -0.012440, -0.018108
 20,   5, -0.030386, -0.019141, -0.022440
 24,   6, -0.027886, -0.022099, -0.024272
 28,   7, -0.026182, -0.023403, -0.024944
 32,   8, -0.025190, -0.023881, -0.025031
 36,   9, -0.024590, -0.023917, -0.024809
 40,  10, -0.024142, -0.023708, -0.024420
 44,  11, -0.023658, -0.023362, -0.023943
 48,  12, -0.023182, -0.022940, -0.023424
 52,  13, -0.022650, -0.022480, -0.022888
 56,  14, -0.022182, -0.022003, -0.022352
 60,  15, -0.021684, -0.021522, -0.021825
 64,  16, -0.021260, -0.021046, -0.021311
 68,  17, -0.020778, -0.020581, -0.020814
 72,  18, -0.020304, -0.020129, -0.020336
 76,  19, -0.019906, -0.019692, -0.019877
 80,  20, -0.019516, -0.019270, -0.019437
