beta, betaK, slope_Q, pred_Q_low, pred_Q_high
 12,   3, -0.038732, -0.007238, -0.025273
 16,   4, -0.037056, -0.023227, -0.030719
 20,   5, -0.034998, -0.028264, -0.032246
 24,   6, -0.033162, -0.029858, -0.032303
 28,   7, -0.031556, -0.030093, -0.031748
 32,   8, -0.030404, -0.029735, -0.030934
 36,   9, -0.029450, -0.029108, -0.030022
 40,  10, -0.028576, -0.028367, -0.029088
 44,  11, -0.027846, -0.027584, -0.028170
 48,  12, -0.026938, -0.026800, -0.027285
 52,  13, -0.026226, -0.026034, -0.026443
 56,  14, -0.025398, -0.025295, -0.025645
 60,  15, -0.024758, -0.024589, -0.024892
 64,  16, -0.024054, -0.023917, -0.024182
 68,  17, -0.023460, -0.023279, -0.023512
 72,  18, -0.022904, -0.022673, -0.022881
 76,  19, -0.022394, -0.022099, -0.022285
 80,  20, -0.021888, -0.021555, -0.021722
