beta, betaK, slope_Q, pred_Q_low, pred_Q_high
 10,   5, -0.038474, 0.004145, 0.001215
 12,   6, -0.037594, -0.008643, -0.009764
 14,   7, -0.036590, -0.015946, -0.016404
 16,   8, -0.035484, -0.020392, -0.020587
 18,   9, -0.034384, -0.023199, -0.023284
 20,  10, -0.033262, -0.024998, -0.025035
 22,  11, -0.032252, -0.026146, -0.026163
 24,  12, -0.031376, -0.026860, -0.026868
 26,  13, -0.030656, -0.027275, -0.027278
 28,  14, -0.030016, -0.027479, -0.027481
 30,  15, -0.029442, -0.027533, -0.027534
 32,  16, -0.028966, -0.027480, -0.027480
 34,  17, -0.028580, -0.027348, -0.027349
 36,  18, -0.028164, -0.027160, -0.027160
 38,  19, -0.027796, -0.026930, -0.026931
 40,  20, -0.027398, -0.026672, -0.026672
 42,  21, -0.027060, -0.026392, -0.026392
 44,  22, -0.026646, -0.026098, -0.026098
 46,  23, -0.026304, -0.025795, -0.025795
 48,  24, -0.025912, -0.025487, -0.025487
 50,  25, -0.025572, -0.025176, -0.025176
 52,  26, -0.025204, -0.024864, -0.024864
 54,  27, -0.024868, -0.024554, -0.024554
 56,  28, -0.024560, -0.024247, -0.024247
 58,  29, -0.024238, -0.023943, -0.023943
 60,  30, -0.023950, -0.023643, -0.023643
 62,  31, -0.023650, -0.023348, -0.023348
 64,  32, -0.023378, -0.023059, -0.023059
 66,  33, -0.023088, -0.022775, -0.022775
 68,  34, -0.022814, -0.022496, -0.022496
 70,  35, -0.022526, -0.022223, -0.022223
 72,  36, -0.022274, -0.021956, -0.021956
 74,  37, -0.022026, -0.021695, -0.021695
 76,  38, -0.021786, -0.021440, -0.021440
 78,  39, -0.021572, -0.021190, -0.021190
 80,  40, -0.021334, -0.020946, -0.020946
