beta, betaK, slope_Q, pred_Q_low, pred_Q_high
 10,  10, -0.041226, 0.016638, 0.016483
 11,  11, -0.040394, 0.008176, 0.008107
 12,  12, -0.039474, 0.001657, 0.001626
 13,  13, -0.038566, -0.003455, -0.003469
 14,  14, -0.037638, -0.007519, -0.007525
 15,  15, -0.036726, -0.010786, -0.010789
 16,  16, -0.035816, -0.013437, -0.013438
 17,  17, -0.034954, -0.015603, -0.015604
 18,  18, -0.034112, -0.017383, -0.017384
 19,  19, -0.033312, -0.018853, -0.018853
 20,  20, -0.032564, -0.020069, -0.020069
 21,  21, -0.031910, -0.021079, -0.021079
 22,  22, -0.031306, -0.021917, -0.021917
 23,  23, -0.030756, -0.022612, -0.022612
 24,  24, -0.030270, -0.023188, -0.023188
 25,  25, -0.029808, -0.023664, -0.023664
 26,  26, -0.029456, -0.024054, -0.024054
 27,  27, -0.029098, -0.024373, -0.024373
 28,  28, -0.028784, -0.024629, -0.024629
 29,  29, -0.028510, -0.024833, -0.024833
 30,  30, -0.028280, -0.024991, -0.024991
 31,  31, -0.028068, -0.025111, -0.025111
 32,  32, -0.027862, -0.025196, -0.025196
 33,  33, -0.027698, -0.025253, -0.025253
 34,  34, -0.027510, -0.025284, -0.025284
 35,  35, -0.027378, -0.025294, -0.025294
 36,  36, -0.027218, -0.025284, -0.025284
 37,  37, -0.027076, -0.025257, -0.025257
 38,  38, -0.026914, -0.025217, -0.025217
 39,  39, -0.026786, -0.025163, -0.025163
 40,  40, -0.026650, -0.025099, -0.025099
 41,  41, -0.026402, -0.025025, -0.025025
 42,  42, -0.026188, -0.024943, -0.024943
 43,  43, -0.026004, -0.024854, -0.024854
 44,  44, -0.025836, -0.024759, -0.024759
 45,  45, -0.025658, -0.024658, -0.024658
 46,  46, -0.025492, -0.024552, -0.024552
 47,  47, -0.025352, -0.024443, -0.024443
 48,  48, -0.025188, -0.024330, -0.024330
 49,  49, -0.025010, -0.024214, -0.024214
 50,  50, -0.024878, -0.024096, -0.024096
 51,  51, -0.024728, -0.023976, -0.023976
 52,  52, -0.024538, -0.023854, -0.023854
 53,  53, -0.024394, -0.023731, -0.023731
 54,  54, -0.024238, -0.023606, -0.023606
 55,  55, -0.024104, -0.023481, -0.023481
 56,  56, -0.023962, -0.023356, -0.023356
 57,  57, -0.023810, -0.023230, -0.023230
 58,  58, -0.023660, -0.023103, -0.023103
 59,  59, -0.023516, -0.022977, -0.022977
 60,  60, -0.023376, -0.022851, -0.022851
 61,  61, -0.023244, -0.022725, -0.022725
 62,  62, -0.023110, -0.022599, -0.022599
 63,  63, -0.022964, -0.022474, -0.022474
 64,  64, -0.022824, -0.022349, -0.022349
 65,  65, -0.022710, -0.022225, -0.022225
 66,  66, -0.022588, -0.022101, -0.022101
 67,  67, -0.022454, -0.021978, -0.021978
 68,  68, -0.022344, -0.021856, -0.021856
 69,  69, -0.022218, -0.021735, -0.021735
 70,  70, -0.022110, -0.021614, -0.021614
 71,  71, -0.021984, -0.021495, -0.021495
 72,  72, -0.021860, -0.021376, -0.021376
 73,  73, -0.021744, -0.021258, -0.021258
 74,  74, -0.021616, -0.021141, -0.021141
 75,  75, -0.021498, -0.021025, -0.021025
 76,  76, -0.021390, -0.020911, -0.020911
 77,  77, -0.021286, -0.020797, -0.020797
 78,  78, -0.021174, -0.020684, -0.020684
 79,  79, -0.021052, -0.020572, -0.020572
 80,  80, -0.020952, -0.020461, -0.020461
