beta, betaK, slope_Q, pred_Q_low, pred_Q_high
 10,   5, -0.038952, 0.009826, 0.009058
 12,   6, -0.037142, -0.001950, -0.002138
 14,   7, -0.035230, -0.009195, -0.009244
 16,   8, -0.033316, -0.013919, -0.013933
 18,   9, -0.031534, -0.017105, -0.017109
 20,  10, -0.029970, -0.019296, -0.019297
 22,  11, -0.028660, -0.020814, -0.020814
 24,  12, -0.027614, -0.021865, -0.021866
 26,  13, -0.026784, -0.022584, -0.022584
 28,  14, -0.026140, -0.023062, -0.023062
 30,  15, -0.025662, -0.023362, -0.023362
 32,  16, -0.025272, -0.023530, -0.023530
 34,  17, -0.025006, -0.023599, -0.023599
 36,  18, -0.024700, -0.023592, -0.023592
 38,  19, -0.024480, -0.023528, -0.023528
 40,  20, -0.024212, -0.023420, -0.023420
 42,  21, -0.023980, -0.023279, -0.023279
 44,  22, -0.023740, -0.023112, -0.023112
 46,  23, -0.023442, -0.022927, -0.022927
 48,  24, -0.023196, -0.022727, -0.022727
 50,  25, -0.022930, -0.022517, -0.022517
 52,  26, -0.022678, -0.022299, -0.022299
 54,  27, -0.022428, -0.022077, -0.022077
 56,  28, -0.022208, -0.021851, -0.021851
 58,  29, -0.021958, -0.021624, -0.021624
 60,  30, -0.021722, -0.021396, -0.021396
 62,  31, -0.021488, -0.021169, -0.021169
 64,  32, -0.021242, -0.020943, -0.020943
 66,  33, -0.021012, -0.020719, -0.020719
 68,  34, -0.020798, -0.020497, -0.020497
 70,  35, -0.020604, -0.020278, -0.020278
 72,  36, -0.020390, -0.020062, -0.020062
 74,  37, -0.020178, -0.019850, -0.019850
 76,  38, -0.019986, -0.019640, -0.019640
 78,  39, -0.019772, -0.019434, -0.019434
 80,  40, -0.019576, -0.019232, -0.019232
